1.CON.CD	10.CON.HFD	11.CON.HFD	12.CON.CD	13.SPF.CD	14.SPF.CD	15.SPF.CD	16.SPF.CD	17.SPF.CD	18.SPF.CD	19.SPF.HFD	2.CON.HFD	20.SPF.HFD	21.SPF.HFD	22.SPF.HFD	23.SPF.HFD	24.SPF.HFD	3.CON.CD	4.CON.HFD	5.CON.CD	6.CON.HFD	7.CON.CD	8.CON.HFD	9.CON.CD
Cholic_acid	91.08382773	151.5581171	1028.571004	773.1665828	342.5568553	227.4375746	20.17057537	65.58988185	NA	174.1658348	755.6828012	658.884677	134.5116952	258.5543231	839.0187497	NA	850.7323605	31.1397895	96.57664502	119.8867088	579.9061871	57.71566811	1386.557073	24.8246208
Muricholic_acid	1120.694705	1368.985856	3329.622948	2945.613748	1026.617105	1436.135551	862.6286804	1139.587569	NA	1546.374915	2157.201043	3578.276507	2038.89837	1316.12489	2324.535538	NA	1001.782492	1789.611976	1523.306444	630.0180439	2402.681093	836.1962441	3235.026591	1004.331919
Deoxycholic_acid	1423.598945	3519.592368	4355.408455	1810.557744	2560.313083	2874.451237	1666.366504	1526.03839	NA	2487.368091	3527.285622	4613.709459	4556.363049	3578.413007	3075.966003	NA	2405.245003	1926.024534	3984.614981	516.5290252	4847.49889	548.2798385	4497.418202	1652.638293
Lithocholic_acid	56.84530321	283.8024545	231.2369806	165.5790003	157.2590616	153.082888	157.8866575	85.27143891	NA	101.2670733	83.28253201	243.837327	332.0854687	283.2203594	190.964702	NA	149.0080728	108.8530945	112.880627	30.15462371	190.7811141	27.58194369	139.9994427	197.940666
Chonodeoxycholic_acid	8.219554395	9.409111678	20.64621367	12.05827266	16.90292628	7.53987672	1.166793832	2.251785077	NA	6.781856915	23.09168858	15.40390613	17.73212243	16.34409441	26.76164065	NA	25.01826585	2.053461252	4.003302887	4.04370028	17.49698357	2.673041686	28.23419597	4.145607777
Taurine.Cholic_acid	3.09271498	15.57917511	1315.542112	1211.813523	4.361006995	4.34222191	4.026026689	141.9742957	NA	4.443718593	284.8093036	27.80212954	10.39538856	1242.683853	604.5748971	NA	479.5770968	3.385502977	65.99887407	14.66166975	177.8771346	120.6086432	106.6889132	2.670620576
